X,y
8.272329879793732,17.939283754369022
8.689687003942806,19.230570897974953
3.681374889012469,8.80786499072064
7.6456035252157335,15.287495542004745
0.45863041186721576,2.8151361389680956
4.052804333024886,8.535369548700851
0.34909855232857834,2.308546161510706
3.6390694208181906,8.734055661198258
6.8678044416398665,13.321562729404413
4.842025251052674,10.309069614037586
9.407304875600978,18.04185103401668
7.134836346119915,13.291778740949004
9.841068792671885,17.887903653575712
5.468475302387226,11.62991862761832
9.076471332877404,18.31810890975987
0.5883642700081615,2.6807026716987905
1.3193579073625705,3.9941246180744447
5.9438855705624825,12.697090923088021
9.093835825287577,18.5159816513706
3.268698723211083,8.168574089938055
2.641911027978916,6.223531273389105
8.391587185281427,15.853875374670721
5.80393581286387,11.2646687675227
3.369495543407448,7.288017561855638
3.291792228308678,7.019975002845986
2.639032253598421,6.646811030418043
6.830125415260571,14.767009637882971
4.80885105135585,9.668827225685895
2.914836613158165,7.113015960236224
5.874211877311602,13.387791243044608
0.3039196554683843,2.412862079485743
3.8133400231349035,8.56917540621789
2.152651924259028,5.516249499973963
7.8349655019133655,15.334111409090456
9.556546061899578,18.44884510075067
4.636994546057098,9.89100638256458
7.1851889995126665,15.055769751498072
1.3197973707371513,4.175590683548559
3.100203244569353,8.0681889923939
9.18837610124285,18.578688271056258
7.3784333645726194,16.199554833849465
2.776887764517968,6.4899755804989425
5.428744719756126,11.438652206306907
7.512182122154634,14.855368426576385
8.195870050455795,16.829068484008147
2.8103755927852934,6.873519419790622
2.02199397670358,5.604491595573149
1.9959439742767593,5.6316327633572385
6.464429203140214,12.344913676939026
8.420536454802335,15.636681084323953
1.3291655962412718,4.2546034972395645
0.48391770362831044,2.8383877029251883
4.849500479944493,10.46115070690465
4.563021343496382,10.650466219187178
8.922101639494889,16.988645113894464
8.60920300568483,18.888806203251896
1.454899638990771,4.584116933046865
0.8292597824200143,3.208338980756489
9.83008628218531,21.001597950010584
7.342876752970535,13.54909464930007
7.680546220485392,15.323251936169537
1.743527521501369,5.030031561020733
4.696326446435438,10.188750212404406
5.714962948624684,11.662318315093719
1.9043201087297945,4.975658687871382
1.144535512906193,3.777056941289218
6.311038796451954,12.292228772241616
6.4793812213989135,13.77238588238007
1.8571588978842168,5.545347429454287
5.222313383222499,10.84167751394574
7.923033690130332,15.424499618947584
9.956394333845804,18.282914589899498
8.063487063239727,17.450409903717894
0.2883910220014252,2.2182781720052707
9.52101676887455,18.09308535919036
0.7605168111648264,3.254966742050393
5.263454603996577,12.303027087197362
7.719351016230389,16.672900829459106
1.9880926831074952,4.897477164434757
4.18148130049814,8.421579271839159
5.612520455564432,12.408805017792476
6.568904530244567,13.64536095078156
9.466794843754604,18.102304338010352
7.373527192747796,16.01637574261067
8.736919761613805,17.856686562832877
1.0315778854423086,3.4029138221276876
5.048616356862153,10.45257546535186
8.990138433859446,17.83557388132474
7.522975362268749,15.081216445789934
2.4439258168525657,5.988166101755711
5.080690781017046,10.851622393955939
3.185441362230146,8.042870293540611
3.4035807905123194,7.946838315563999
5.275400568571778,11.000399593878955
5.563607928900489,12.543445383143709
0.29746402006895933,2.5325700005277683
4.117221501560238,8.6075847870433
2.2750038126985137,6.177624242171724
2.327256796502888,6.149608247416906
5.203006209447937,11.383584179770143
