X,y
9.298596966113145,1.5199891936553267
3.072060730348838,0.9985542809891339
2.8249211839063495,0.9695893880056758
7.756888040952124,1.4447217625708897
9.214403502915014,1.4382915943550345
2.750169073848796,0.8526022231514542
4.023453343701048,1.108116476919534
3.9876422693737954,0.9935327202394001
3.88535534951977,1.021109655755188
5.4126235074676465,1.246478713703685
6.9935195832395305,1.3129186381753541
7.348194670102392,1.4560031732774712
5.698560204897404,1.246660606563403
6.005600683682834,1.1972072699114156
5.121416359502813,1.0779330329601158
9.856106668746074,1.7137476305299515
5.295714684101802,1.2257991150866996
0.29784840226961706,0.7378544765942208
6.287184828439489,1.3356663265124542
3.7757616798991633,1.038891089857076
2.27067263577032,0.9354599770223536
0.04499720993590639,0.7387003607730486
4.073454407931628,1.061495637749091
7.707517917923915,1.3645750976409028
3.6667726342940785,1.1119102477576357
8.117197837646467,1.3322071417254238
7.81571930970565,1.4418270060520229
2.8053996995088726,0.8701639464167636
9.250863380962581,1.6075265138470936
0.8529544236900222,0.7822078310798097
1.4775413173358243,0.9034800033686556
4.9975287065367535,1.2300354836370484
4.865146462894481,1.0844382721045585
8.601505749766895,1.421622152372579
2.701153290528384,0.9724963060239641
7.31033501953589,1.2945090483822541
3.2340812825386855,1.0552574465158056
5.6501351657242225,1.2899588784303857
4.845734768821747,1.0819880014868086
0.3523419460004862,0.7506731894004626
1.4177090333028897,0.8816269451956945
0.06923568561204685,0.7019890000884095
3.4978014196960117,1.0096753550165127
4.6067742675692696,1.1118615587961913
4.0076073628686455,1.0900946487944976
5.622338482687111,1.2792273087793282
8.442735497647414,1.3699864348255955
6.828197386272744,1.2410035984894545
7.491384152593059,1.3953352009482076
6.714040136412715,1.3176361950214588
5.273075840057404,1.1395969162497508
5.204663805467743,1.2532509177274824
2.4157363910702956,0.9824005733549193
7.6832966434931835,1.3740038880665382
1.023691445029481,0.8051932025684205
7.018454155521276,1.3132033575723803
0.05230130378834685,0.7091174810094408
5.576774026566474,1.2354205423516342
6.00063244911703,1.2866093737921847
9.632232697070009,1.588752681973674
2.405670194425519,0.8623430965950689
0.029895711032587036,0.7502239561386013
2.33044289953235,0.9200291223516912
2.0061817767529555,0.8831055637056573
7.8700105346179505,1.405801659299451
6.8061020483574906,1.280639674242893
8.53610755629343,1.488466207764279
5.480096843380247,1.102320535436256
7.907218450116766,1.4119170206913112
6.865325825855981,1.3241231047286304
4.8253198948774685,1.1218478395686977
6.641513173513465,1.276809691671024
3.8367072621047438,1.1326558252807204
1.429239566357825,0.8476959266792354
4.883457199612408,1.1275440607402478
6.747743914764448,1.3706319758226715
1.8521857048578838,0.9066267644081879
9.10789518448305,1.5572064552616607
6.224429458875681,1.3384839180530368
2.432596446689904,0.8923156864559587
3.563483438715048,1.045949533155953
9.322037997650725,1.5378623493292891
5.336172511847714,1.1366437922795365
0.7145813539920609,0.733709667151796
2.5515687056310785,0.984743775065571
4.791218867074365,1.226761407708715
4.2947039666309115,1.022629936168697
2.6077811159698228,0.9327205148049234
4.638196165270875,1.0183820962431551
9.722514087424697,1.5186463836048594
8.954364056929798,1.5445294167315482
6.023297635556633,1.2396953822725543
8.309598658447234,1.4904092939211262
4.612701513702407,1.115511405271918
9.090569229190862,1.5697661753079055
6.771756549074244,1.2863215545189621
0.28950909615346854,0.6861880938543374
5.182762605468451,1.2800502835473901
3.726931269938205,1.1086273214512312
1.1956254237217467,0.877465837783035
